代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600962,国投中鲁,17.88,10.03,1.63,7729,13819452.0,0.0,17.88,17.88,17.88,16.25,0.48,0.29,43.39,5.05
605122,四方新材,15.69,10.03,1.43,43920,68910009.0,0.0,15.69,15.69,15.69,14.26,1.27,2.55,-787.16,1.32
605500,森林包装,12.07,10.03,1.1,368806,434922223.0,9.3,12.07,11.05,11.07,10.97,2.49,8.9,36.91,1.95
600530,交大昂立,9.22,10.02,0.84,317959,281097418.0,11.22,9.22,8.28,8.28,8.38,2.11,4.1,-259.44,23.07
600148,长春一东,25.04,10.02,2.28,218197,540908266.0,5.14,25.04,23.87,23.87,22.76,4.58,15.42,-2133.71,7.62
603093,南华期货,22.96,10.01,2.09,524989,1169473108.0,8.43,22.96,21.2,21.38,20.87,1.53,8.61,40.84,3.41
603801,志邦家居,10.99,10.01,1.0,454057,481948516.0,12.21,10.99,9.77,9.8,9.99,6.44,10.45,28.5,1.51
603081,大丰实业,11.98,10.01,1.09,298813,357970384.0,0.64,11.98,11.91,11.98,10.89,4.46,6.89,39.64,1.63
600571,信雅达,21.77,10.01,1.98,1529647,3190683148.0,10.06,21.77,19.78,19.79,19.79,1.53,33.42,-50.95,8.83
603726,朗迪集团,20.57,10.0,1.87,211731,428752666.0,5.19,20.57,19.6,20.38,18.7,2.04,11.51,25.52,3.04
002269,美邦服饰,2.09,10.0,0.19,4375277,879070476.22,11.58,2.09,1.87,1.88,1.9,4.36,17.41,205.47,18.25
002212,天融信,8.47,10.0,0.77,1425815,1169345334.83,10.91,8.47,7.63,7.69,7.7,4.66,12.21,-36.52,1.07
000989,九芝堂,11.0,10.0,1.0,949157,1005954672.48,9.8,11.0,10.02,10.13,10.0,1.2,13.67,20.2,2.6
000892,欢瑞世纪,5.17,10.0,0.47,1306293,653598329.26,12.98,5.17,4.56,4.7,4.7,1.45,18.38,-311.51,5.79
605058,澳弘电子,31.8,10.0,2.89,110964,341992806.0,9.24,31.8,29.13,29.29,28.91,1.15,7.76,31.03,2.72
000819,岳阳兴长,17.28,9.99,1.57,340387,572045935.92,10.44,17.28,15.64,15.68,15.71,5.69,9.76,117.36,2.99
600475,华光环能,16.73,9.99,1.52,561490,903424148.0,9.8,16.73,15.24,15.3,15.21,1.24,5.96,30.99,1.79
600353,旭光电子,13.87,9.99,1.26,1388472,1895110002.0,9.12,13.87,12.72,12.73,12.61,1.73,16.75,95.48,6.4
002342,巨力索具,8.04,9.99,0.73,3674691,2858880531.76,10.67,8.04,7.26,7.26,7.31,1.64,38.49,322.35,3.17
002636,金安国纪,15.09,9.99,1.37,71644,108110479.11,0.0,15.09,15.09,15.09,13.72,0.17,0.99,117.55,3.29
003015,日久光电,19.17,9.98,1.74,598976,1126281720.35,7.75,19.17,17.82,17.82,17.43,2.01,24.21,48.02,5.71
002951,金时科技,17.3,9.98,1.57,110085,188847063.0,3.37,17.3,16.77,17.0,15.73,0.64,2.72,-69.26,4.05
605018,长华集团,13.45,9.98,1.22,242777,326483428.0,1.39,13.45,13.28,13.45,12.23,2.49,5.16,233.31,2.38
002218,拓日新能,4.08,9.97,0.37,501869,204762348.0,0.0,4.08,4.08,4.08,3.71,1.1,3.6,-35.31,1.4
600537,亿晶光电,3.97,9.97,0.36,2490493,968048307.0,8.86,3.97,3.65,3.67,3.61,1.13,21.04,-22.11,12.17
605162,新中港,11.36,9.97,1.03,718013,767880723.0,12.58,11.36,10.06,10.36,10.33,4.13,17.93,73.61,3.72
002295,精艺股份,11.04,9.96,1.0,671988,736264394.07,4.88,11.04,10.55,10.8,10.04,2.82,26.85,89.55,2.04
600821,金开新能,5.97,9.94,0.54,2026480,1194483732.0,8.84,5.97,5.49,5.5,5.43,14.63,10.15,24.76,1.29
002520,日发精机,7.41,9.94,0.67,1654524,1199067316.02,8.9,7.41,6.81,6.81,6.74,3.97,23.06,-28.89,11.91
000720,新能泰山,4.1,9.92,0.37,534383,216755457.1,9.38,4.1,3.75,3.75,3.73,3.67,4.25,79.35,2.17
600518,康美药业,2.11,9.9,0.19,10137937,2071246121.0,10.42,2.11,1.91,1.92,1.92,7.29,7.33,857.62,4.06
603256,宏和科技,24.48,9.87,2.2,653901,1538834726.0,9.34,24.51,22.43,22.8,22.28,1.52,7.43,174.39,14.54
603716,塞力医疗,23.28,9.86,2.09,788919,1798621454.0,8.82,23.31,21.44,21.44,21.19,1.53,41.3,-77.63,5.09
301006,迈拓股份,17.16,9.79,1.53,132488,228689112.24,19.13,18.64,15.65,15.7,15.63,9.83,15.39,74.33,1.95
301260,格力博,22.35,9.72,1.98,352773,805420201.12,14.24,23.96,21.06,21.06,20.37,2.88,17.26,15.16,2.28
605136,丽人丽妆,11.9,9.38,1.02,754208,870112033.0,10.57,11.97,10.82,10.87,10.88,2.12,18.83,-65.02,1.93
000590,启迪药业,12.11,9.1,1.01,189633,222414153.52,10.36,12.19,11.04,11.04,11.1,1.66,7.92,-44.6,4.98
000679,大连友谊,7.08,9.09,0.59,232471,158210827.5,10.17,7.12,6.46,6.52,6.49,4.32,6.52,-48.6,10.45
301586,佳力奇,61.42,8.52,4.82,86928,553364858.95,20.9,67.92,56.09,56.6,56.6,2.64,41.91,115.76,4.09
301359,东南电子,23.31,8.37,1.8,103258,231034985.78,17.06,24.69,21.02,21.41,21.51,3.41,28.25,63.24,3.4
301658,首航新能,39.0,8.33,3.0,296437,1141382192.9,19.03,42.95,36.1,36.53,36.0,2.74,76.54,76.61,4.61
300991,创益通,33.83,8.12,2.54,209804,678791555.86,17.55,35.5,30.01,31.2,31.29,1.17,23.34,194.26,7.58
600446,金证股份,20.18,8.03,1.5,1466813,2900410712.0,11.35,20.55,18.43,18.7,18.68,2.71,15.5,-50.15,5.38
688084,晶品特装,97.35,8.0,7.21,43955,440047685.0,18.93,108.06,91.0,91.2,90.14,1.7,12.44,-514.98,4.73
834062,科润智控,11.67,7.66,0.83,372931,437234293.31,14.76,12.48,10.88,10.91,10.84,4.72,27.93,46.21,3.02
301295,美硕科技,27.7,7.66,1.97,134470,380183312.49,17.02,29.88,25.5,25.79,25.73,2.77,45.74,85.31,2.96
301386,未来电器,24.35,7.55,1.71,118821,287260729.15,14.97,25.88,22.49,22.55,22.64,4.05,27.68,42.96,2.38
301529,福赛科技,35.09,7.37,2.41,75646,268909997.7,12.55,37.0,32.9,32.9,32.68,4.85,16.72,26.61,2.41
002562,兄弟科技,6.28,7.35,0.43,2869616,1702466544.42,13.16,6.44,5.67,5.82,5.85,1.77,40.91,79.87,2.14
873122,中纺标,45.28,7.35,3.1,31209,139651446.05,11.62,47.0,42.1,42.34,42.18,6.6,9.16,-1059.81,12.78
603127,昭衍新药,26.52,7.15,1.77,568423,1456788400.0,9.94,26.9,24.44,24.63,24.75,1.57,9.02,120.84,2.45
688059,华锐精密,47.1,7.14,3.14,45751,211227145.0,7.76,47.55,44.14,44.2,43.96,1.96,5.25,35.12,3.37
600276,恒瑞医药,57.19,7.1,3.79,1158212,6507788433.0,9.21,57.94,53.02,53.4,53.4,3.32,1.82,50.64,8.3
603185,弘元绿能,17.55,7.08,1.16,611750,1061439106.0,8.42,17.98,16.6,16.6,16.39,3.28,9.01,-48.15,1.01
603683,晶华新材,18.05,6.93,1.17,303143,548327938.0,9.42,18.57,16.98,16.98,16.88,2.7,11.71,69.57,3.37
600095,湘财股份,12.08,6.9,0.78,2851850,3396226764.0,11.95,12.43,11.08,11.09,11.3,1.67,9.97,175.62,2.91
300052,ST中青宝,11.0,6.9,0.71,243945,261778669.12,9.52,11.17,10.19,10.3,10.29,2.44,9.32,-61.37,7.32
603458,勘设股份,9.31,6.89,0.6,283644,258918957.0,7.58,9.37,8.71,8.71,8.71,1.79,9.27,-36.54,0.96
002384,东山精密,46.42,6.84,2.97,1249108,5769985621.32,7.59,47.2,43.9,44.44,43.45,1.12,9.01,46.63,4.13
603800,洪田股份,28.73,6.76,1.82,170364,476499233.0,7.88,28.93,26.81,26.91,26.91,1.67,8.19,-59.17,7.73
603151,XD邦基科,22.63,6.75,1.43,83314,186453687.0,10.09,23.1,20.96,21.48,21.2,1.21,10.11,34.26,3.02
603011,合锻智能,16.35,6.72,1.03,1266356,2077417013.0,10.77,16.85,15.2,15.3,15.32,1.96,25.61,273.38,3.75
301419,阿莱德,29.5,6.69,1.85,101819,297916486.78,9.55,30.13,27.49,27.79,27.65,6.56,24.0,85.73,3.9
835892,中科美菱,22.88,6.67,1.43,93188,205772411.42,8.76,23.0,21.12,21.42,21.45,2.09,33.4,109.33,3.63
301010,晶雪节能,19.83,6.61,1.23,167766,321037197.3,9.3,20.0,18.27,18.5,18.6,1.54,15.53,176.3,2.61
300291,百纳千成,5.99,6.58,0.37,1371424,818585684.33,11.74,6.24,5.58,5.63,5.62,2.72,14.76,-1712.7,1.8
300512,中亚股份,9.07,6.58,0.56,283357,259555381.65,15.39,9.76,8.45,8.5,8.51,8.44,8.62,53.1,2.31
