代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
601022,宁波远洋,10.42,10.03,0.95,281893,293614313.0,0.53,10.42,10.37,10.39,9.47,0.53,11.34,19.47,2.36
601606,长城军工,20.2,10.02,1.84,668488,1317730182.0,6.97,20.2,18.92,18.92,18.36,0.86,9.23,-67.41,6.74
603538,美诺华,20.31,10.02,1.85,394455,759847819.0,11.48,20.31,18.19,18.4,18.46,1.22,18.49,52.6,2.08
603033,三维股份,10.98,10.02,1.0,93539,99387680.0,10.72,10.98,9.91,10.0,9.98,3.73,0.92,112.52,3.7
003015,日久光电,16.58,10.02,1.51,561640,907360468.44,10.42,16.58,15.01,15.01,15.07,1.45,22.7,41.53,4.94
600610,中毅达,17.35,10.02,1.58,713110,1217878820.0,7.99,17.35,16.09,16.8,15.77,0.74,10.06,337.67,229.44
000633,合金投资,6.15,10.02,0.56,84684,51162170.0,9.3,6.15,5.63,5.63,5.59,0.8,2.2,348.1,12.42
003026,中晶科技,34.38,10.02,3.13,97027,328748580.96,12.26,34.38,30.55,30.92,31.25,1.54,10.02,158.36,6.88
002366,融发核电,8.24,10.01,0.75,3705381,2938438027.85,10.01,8.24,7.49,7.49,7.49,0.87,29.49,1377.08,3.7
000576,甘化科工,9.23,10.01,0.84,483069,436415650.93,10.49,9.23,8.35,8.5,8.39,2.05,11.13,138.14,2.49
002882,金龙羽,30.66,10.01,2.79,507587,1474408365.16,16.68,30.66,26.01,27.0,27.87,1.2,20.57,89.27,6.48
600379,宝光股份,11.54,10.01,1.05,220473,245307339.0,12.3,11.54,10.25,10.33,10.49,1.75,6.68,50.82,5.05
003029,吉大正元,26.16,10.01,2.38,142681,368768208.16,7.78,26.16,24.31,24.31,23.78,0.37,8.35,-41.19,4.52
002125,湘潭电化,13.52,10.01,1.23,940142,1259807507.68,4.15,13.52,13.01,13.49,12.29,6.79,14.94,44.95,2.89
603155,新亚强,15.83,10.01,1.44,188125,288960304.0,7.78,15.83,14.71,15.07,14.39,7.68,5.96,40.51,2.3
600113,浙江东日,22.76,10.0,2.07,347504,774279568.0,12.86,22.76,20.1,20.28,20.69,1.45,8.45,94.99,3.94
603880,南卫股份,5.94,10.0,0.54,81142,47154813.0,10.37,5.94,5.38,5.43,5.4,0.38,2.81,-54.21,6.33
600666,奥瑞德,2.86,10.0,0.26,1706727,483358888.0,10.0,2.86,2.6,2.62,2.6,1.99,7.05,-237.15,9.52
301101,明月镜片,49.39,10.0,4.49,142086,681242383.8,11.38,50.11,45.0,45.0,44.9,1.52,7.44,52.77,6.16
002824,和胜股份,16.28,10.0,1.48,173934,276601105.35,11.15,16.28,14.63,14.68,14.8,6.33,9.2,94.54,2.65
002365,永安药业,29.59,10.0,2.69,750132,2100027700.6,14.28,29.59,25.75,26.18,26.9,0.99,30.55,-499.16,4.42
002213,大为股份,19.14,10.0,1.74,492519,912351877.52,15.98,19.14,16.36,17.28,17.4,0.99,23.88,-600.94,8.07
002104,恒宝股份,16.17,10.0,1.47,2904203,4409944154.61,13.4,16.17,14.2,14.39,14.7,1.07,48.43,119.63,5.4
002657,中科金财,26.52,10.0,2.41,430894,1089640839.76,10.99,26.52,23.87,23.9,24.11,0.63,12.81,-58.28,5.02
603948,建业股份,21.57,9.99,1.96,19449,41952032.0,0.0,21.57,21.57,21.57,19.61,1.29,1.2,17.66,1.78
002741,光华科技,21.35,9.99,1.94,686866,1399383188.52,11.85,21.35,19.05,19.05,19.41,1.66,16.11,98.44,5.34
603257,中国瑞林,51.62,9.99,4.69,42400,212495675.0,10.51,51.62,46.69,46.95,46.93,1.3,17.38,111.75,2.62
000555,神州信息,13.54,9.99,1.23,334890,442700750.64,11.62,13.54,12.11,12.19,12.31,0.48,3.44,-35.54,2.38
002537,海联金汇,9.47,9.99,0.86,935939,870099819.52,7.67,9.47,8.81,8.81,8.61,0.38,8.0,54.89,2.74
002800,天顺股份,15.86,9.99,1.44,36723,58242107.04,0.0,15.86,15.86,15.86,14.42,0.2,2.59,312.04,4.68
600955,维远股份,13.99,9.98,1.27,103651,141346392.0,7.78,13.99,13.0,13.0,12.72,8.99,1.88,-11.83,0.91
603209,兴通股份,18.07,9.98,1.64,517778,932422214.0,2.86,18.07,17.6,18.07,16.43,4.88,18.49,19.9,1.83
002207,准油股份,10.58,9.98,0.96,1103531,1148716349.24,5.93,10.58,10.01,10.41,9.62,2.17,42.31,-44.57,53.58
002072,凯瑞德,5.29,9.98,0.48,77052,39429020.38,11.43,5.29,4.74,4.74,4.81,1.1,2.45,-190.44,39.79
000554,泰山石油,8.27,9.97,0.75,1000380,804607328.46,6.52,8.27,7.78,7.88,7.52,0.87,27.59,18.77,3.78
600201,生物股份,7.94,9.97,0.72,1004778,792387415.0,8.86,7.94,7.3,7.32,7.22,5.89,8.97,29.08,1.69
002490,山东墨龙,7.72,9.97,0.7,1642439,1253619214.62,5.7,7.72,7.32,7.68,7.02,1.32,30.32,283.94,12.38
603928,兴业股份,15.11,9.97,1.37,283081,414256178.0,11.79,15.11,13.49,14.84,13.74,0.85,10.8,76.07,2.63
603578,三星新材,14.23,9.97,1.29,59530,81676207.0,11.28,14.23,12.77,12.98,12.94,3.76,3.3,62.32,2.5
603022,新通联,10.26,9.97,0.93,53572,54964605.0,0.0,10.26,10.26,10.26,9.33,1.23,2.68,41.08,2.58
002235,安妮股份,9.93,9.97,0.9,2473674,2346591624.91,10.74,9.93,8.96,9.22,9.03,0.98,44.69,1060.2,7.69
000561,烽火电子,9.38,9.96,0.85,458396,414093290.46,9.96,9.38,8.53,8.64,8.53,0.79,7.62,-32.24,3.03
002040,南 京 港,11.7,9.96,1.06,465834,543686927.7,2.73,11.7,11.41,11.41,10.64,0.81,9.59,35.73,1.73
002413,雷科防务,5.41,9.96,0.49,1816948,960378157.08,9.15,5.41,4.96,4.98,4.92,2.19,14.67,-48.38,2.09
000881,中广核技,9.06,9.95,0.82,522131,455156159.72,8.98,9.06,8.32,8.45,8.24,0.56,6.61,-32.92,1.66
600800,渤海化学,4.09,9.95,0.37,258850,103032356.0,10.48,4.09,3.7,3.7,3.72,0.65,2.33,-6.72,2.84
000547,航天发展,7.96,9.94,0.72,1101675,864364675.27,10.36,7.96,7.21,7.3,7.24,6.03,6.94,-17.57,2.54
002753,永东股份,7.08,9.94,0.64,170020,118111612.89,10.71,7.08,6.39,6.41,6.44,3.88,7.0,22.42,1.16
002109,兴化股份,4.32,9.92,0.39,628922,261099068.22,11.7,4.32,3.86,3.94,3.93,0.52,4.93,-14.43,1.25
000892,欢瑞世纪,4.21,9.92,0.38,756868,318564330.21,2.61,4.21,4.11,4.21,3.83,1.26,10.65,-253.67,4.72
300546,雄帝科技,33.63,9.54,2.93,513660,1666080937.61,11.82,34.43,30.8,31.47,30.7,0.93,38.29,-149.78,5.78
