代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300469,信息发展,65.96,9.75,5.86,217111,1434349535.98,13.08,68.88,61.02,61.68,60.1,1.23,8.75,-163.89,40.02
300409,道氏技术,23.22,9.74,2.06,1599913,3677168421.91,13.04,24.38,21.62,22.25,21.16,1.99,23.27,39.42,2.31
002558,巨人网络,36.05,9.54,3.14,689260,2457114526.96,11.09,36.2,32.55,33.15,32.91,1.73,3.56,44.88,4.97
836547,无锡晶海,32.95,9.14,2.76,78707,246916744.0,16.76,33.96,28.9,29.9,30.19,2.65,22.11,34.31,3.74
002195,岩山科技,9.02,9.07,0.75,17955051,16056704261.79,12.58,9.1,8.06,8.27,8.27,1.24,32.06,381.09,5.15
603848,好太太,27.03,8.99,2.23,81000,214151210.0,8.1,27.21,25.2,25.2,24.8,1.92,2.01,63.11,4.44
002374,中锐股份,3.17,8.56,0.25,1801046,566830251.73,9.59,3.21,2.93,2.98,2.92,4.07,16.6,-22.14,4.0
301489,思泉新材,215.98,8.3,16.56,34720,726524421.31,8.52,216.0,199.0,205.0,199.42,0.69,7.29,285.84,16.62
600580,卧龙电驱,37.28,8.25,2.84,3253095,11735032074.0,11.73,37.8,33.76,35.0,34.44,1.66,20.82,54.2,5.57
300905,宝丽迪,34.23,8.22,2.6,201304,683860116.9,15.71,36.0,31.03,31.78,31.63,2.52,14.57,47.71,3.23
300763,锦浪科技,73.33,7.87,5.35,393131,2815567390.01,13.45,77.1,67.96,68.34,67.98,1.85,12.23,24.24,3.3
688085,三友医疗,25.7,7.76,1.85,186734,474516801.0,7.88,26.13,24.25,24.6,23.85,2.31,6.26,117.07,4.17
603903,中持股份,11.6,7.71,0.83,241209,275423839.0,10.77,11.81,10.65,10.65,10.77,1.14,9.45,148.03,1.94
301658,首航新能,35.9,7.36,2.46,128393,450467954.39,10.23,36.74,33.32,33.32,33.44,2.88,33.15,81.14,4.74
300363,博腾股份,26.71,7.36,1.83,627880,1673540227.33,11.21,28.0,25.21,25.28,24.88,1.89,12.55,269.21,2.75
600673,东阳光,26.13,7.09,1.73,1241381,3207189280.0,9.18,26.84,24.6,24.77,24.4,1.18,4.14,64.18,8.33
002549,凯美特气,17.01,6.98,1.11,1520938,2565323185.56,14.15,17.49,15.24,15.78,15.9,1.5,21.97,105.9,5.77
000506,招金黄金,10.49,6.93,0.68,630020,648228845.96,7.14,10.65,9.95,10.06,9.81,1.67,6.78,109.02,15.84
300993,玉马科技,18.02,6.88,1.16,331830,594898336.32,15.6,19.3,16.67,16.89,16.86,1.84,13.78,37.47,3.73
301031,中熔电气,110.3,6.85,7.07,105984,1120831833.34,17.11,116.66,99.0,104.2,103.23,1.89,15.4,39.44,8.34
300655,晶瑞电材,12.82,6.83,0.82,1774562,2258434468.46,15.58,13.52,11.65,12.0,12.0,1.56,17.55,98.6,5.55
688063,派能科技,58.09,6.69,3.64,185585,1076312662.0,9.62,59.67,54.43,54.43,54.45,1.35,7.56,512.26,1.57
688376,美埃科技,49.17,6.66,3.07,46661,227381793.0,9.5,50.18,45.8,46.0,46.1,1.29,9.15,33.71,3.51
603992,松霖科技,31.01,6.49,1.89,77676,239172206.0,8.17,31.5,29.12,29.12,29.12,2.09,1.83,72.11,4.17
002020,京新药业,20.45,6.45,1.24,427246,860646755.18,8.22,20.78,19.2,19.2,19.21,1.46,5.9,22.7,3.22
301182,凯旺科技,39.76,6.45,2.41,107464,420222430.71,13.12,41.52,36.62,37.38,37.35,1.5,11.22,-52.64,4.9
002175,东方智造,5.31,6.41,0.32,2312605,1238158750.14,11.42,5.49,4.92,5.0,4.99,2.3,18.11,765.78,10.42
688658,悦康药业,29.7,6.38,1.78,118351,360050788.0,10.32,31.69,28.81,28.81,27.92,0.83,2.63,-67.62,3.84
301057,汇隆新材,26.5,6.34,1.58,52865,137059724.74,8.19,26.75,24.71,25.02,24.92,1.22,6.4,60.59,4.1
300035,中科电气,21.9,6.21,1.28,1324359,2855224319.74,8.83,22.2,20.38,20.8,20.62,1.45,22.7,27.56,3.14
603283,赛腾股份,43.38,6.17,2.52,294197,1268060174.0,10.16,44.59,40.44,40.85,40.86,2.12,10.83,49.32,3.82
688557,兰剑智能,37.7,6.17,2.19,68224,263048570.0,7.58,40.16,37.47,37.6,35.51,1.78,6.64,46.79,3.26
001234,泰慕士,25.84,6.16,1.5,158276,406822858.37,14.54,26.77,23.23,23.81,24.34,3.24,17.29,47.57,3.12
000859,国风新材,7.1,6.13,0.41,982248,695774355.28,11.81,7.36,6.57,6.69,6.69,3.22,10.96,-79.39,2.31
688390,固德威,53.37,6.12,3.08,188132,986680218.0,9.7,54.78,49.9,49.9,50.29,1.52,7.76,-390.01,4.78
603099,长白山,51.5,6.12,2.97,204631,1034340218.0,9.27,52.58,48.08,49.35,48.53,1.37,7.67,-3347.46,12.06
002487,大金重工,35.4,6.12,2.04,255625,893341270.97,8.9,36.0,33.03,33.37,33.36,1.48,4.05,20.65,2.91
600250,南京商旅,13.09,6.08,0.75,504175,645871590.0,7.29,13.2,12.3,12.33,12.34,2.1,16.23,256.12,6.64
688503,聚和材料,56.2,6.04,3.2,140805,777942372.0,7.36,56.7,52.8,53.25,53.0,1.36,7.79,37.65,2.86
600211,西藏药业,49.79,5.98,2.81,246249,1238258556.0,8.45,51.68,47.71,47.71,46.98,1.29,7.64,14.14,3.86
605188,国光连锁,19.95,5.89,1.11,489542,990011899.0,10.24,20.72,18.79,18.79,18.84,1.13,9.76,251.33,8.29
600810,神马股份,10.79,5.89,0.6,654365,697102100.0,12.27,11.21,9.96,10.15,10.19,1.47,6.51,-145.76,1.61
600503,华丽家族,3.26,5.84,0.18,1851159,597100439.0,10.39,3.38,3.06,3.09,3.08,2.28,11.55,-250.83,1.46
605117,德业股份,66.85,5.81,3.67,344920,2258187935.0,10.64,69.0,62.28,63.0,63.18,1.45,3.81,19.86,6.45
603185,弘元绿能,22.1,5.79,1.21,493399,1078582363.0,10.44,22.78,20.6,20.74,20.89,2.22,7.27,-25.28,1.3
605388,均瑶健康,8.52,5.71,0.46,498544,413496874.0,8.44,8.53,7.85,8.08,8.06,2.87,8.3,342.62,2.97
600826,兰生股份,12.41,5.62,0.66,554308,680819743.0,10.04,12.88,11.7,12.0,11.75,1.15,7.54,80.17,2.17
