代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
605598,上海港湾,30.31,10.02,2.76,198221,591757463.0,12.01,30.31,27.0,27.0,27.55,1.03,8.16,51.92,4.12
002104,恒宝股份,27.02,10.02,2.46,1993502,5283506814.81,7.41,27.02,25.2,25.47,24.56,0.94,33.24,199.9,9.03
002492,恒基达鑫,7.69,10.01,0.7,500863,371252104.85,11.16,7.69,6.91,6.91,6.99,2.09,12.59,37.44,1.84
603757,大元泵业,42.85,10.01,3.9,30447,130463767.0,0.0,42.85,42.85,42.85,38.95,0.33,1.85,45.01,4.41
000070,特发信息,10.99,10.01,1.0,1640163,1697728389.58,11.11,10.99,9.88,10.0,9.99,1.32,18.46,-164.29,6.66
600775,南京熊猫,13.41,10.01,1.22,1323248,1658794144.0,13.37,13.41,11.78,12.07,12.19,1.43,19.7,-86.83,3.98
002536,飞龙股份,26.93,10.01,2.45,1130050,2922538467.13,8.66,26.93,24.81,25.9,24.48,0.94,20.76,36.78,4.58
600410,华胜天成,17.81,10.01,1.62,3521047,6070996315.0,10.5,17.81,16.11,16.12,16.19,0.92,32.11,32.96,4.3
603350,安乃达,43.87,10.01,3.99,74668,318611598.0,11.06,43.87,39.46,39.78,39.88,2.26,16.97,40.55,3.98
603280,南方路机,59.4,10.0,5.4,106993,606180961.0,15.54,59.4,51.01,52.6,54.0,1.28,38.29,149.68,4.98
603158,腾龙股份,10.23,10.0,0.93,702676,713579961.0,4.62,10.23,9.8,10.0,9.3,4.68,14.32,27.72,2.27
600678,四川金顶,10.56,10.0,0.96,974449,1015322418.0,7.71,10.56,9.82,9.87,9.6,2.63,27.92,51.09,14.56
002871,伟隆股份,12.87,10.0,1.17,88845,112704168.79,8.38,12.87,11.89,11.89,11.7,1.13,5.8,31.82,3.11
000561,烽火电子,13.75,10.0,1.25,1182220,1607329108.09,5.2,13.75,13.1,13.35,12.5,2.76,19.65,-54.45,2.91
603955,大千生态,43.35,10.0,3.94,81762,346052739.0,10.5,43.35,39.21,39.39,39.41,1.27,6.02,598.28,3.78
600580,卧龙电驱,27.62,10.0,2.51,2700924,7075854542.0,12.54,27.62,24.47,25.39,25.11,2.2,17.29,40.16,4.12
605588,冠石科技,57.34,9.99,5.21,26364,151054564.0,0.65,57.34,57.0,57.0,52.13,0.58,3.61,-112.47,4.08
002657,中科金财,34.12,9.99,3.1,385995,1308016422.85,6.77,34.12,32.02,32.15,31.02,0.84,11.48,-68.29,6.62
002951,金时科技,16.73,9.99,1.52,134204,217335237.0,10.39,16.73,15.15,15.15,15.21,2.63,3.31,-66.97,3.91
003029,吉大正元,28.95,9.99,2.63,244132,685464892.81,9.99,28.95,26.32,26.32,26.32,3.32,14.09,-45.59,5.0
603098,森特股份,12.66,9.99,1.15,552807,670457478.0,10.51,12.66,11.45,12.09,11.51,8.41,10.26,50.1,2.47
601609,金田股份,10.35,9.99,0.94,894189,925097807.0,1.91,10.35,10.17,10.35,9.41,0.89,6.02,25.49,1.66
002987,京北方,22.8,9.99,2.07,1465545,3281991262.36,9.94,22.8,20.74,20.74,20.73,3.82,17.38,105.79,7.3
600658,电子城,6.94,9.98,0.63,2543289,1719938520.0,10.14,6.94,6.3,6.78,6.31,4.41,22.74,-28.97,1.35
603036,如通股份,19.84,9.98,1.8,307026,594033594.0,9.92,19.84,18.05,18.18,18.04,3.75,14.9,37.01,3.12
000700,模塑科技,9.81,9.98,0.89,2126478,2049480072.23,6.95,9.81,9.19,9.27,8.92,4.54,23.16,15.17,2.47
000989,九芝堂,12.24,9.97,1.11,792523,931601655.25,10.42,12.24,11.08,11.13,11.13,2.06,11.42,22.47,2.9
002342,巨力索具,8.29,9.95,0.75,2818539,2251819311.47,12.33,8.29,7.36,7.46,7.54,2.37,29.52,332.37,3.27
600208,衢州发展,4.98,9.93,0.45,92631,46130019.0,0.0,4.98,4.98,4.98,4.53,0.06,0.11,24.99,1.02
002418,康盛股份,4.65,9.93,0.42,866370,401046452.6,4.49,4.65,4.46,4.46,4.23,0.64,7.62,105.31,3.69
000545,金浦钛业,3.22,9.9,0.29,949596,297407274.31,7.17,3.22,3.01,3.01,2.93,1.64,9.64,-51.64,2.81
601778,晶科科技,3.58,9.82,0.32,3282547,1161504248.0,9.82,3.59,3.27,3.28,3.26,3.24,9.19,-91.65,0.83
300844,山水比德,47.85,9.77,4.26,54449,263182093.06,19.98,52.31,43.6,43.6,43.59,5.37,6.24,-201.75,5.67
688648,中邮科技,63.09,9.15,5.29,177751,1122934639.0,12.54,67.8,60.55,64.01,57.8,2.16,26.88,-96.57,5.58
300693,盛弘股份,38.63,8.88,3.15,351222,1282130511.32,11.92,39.13,34.9,35.48,35.48,1.92,13.13,41.44,6.96
688041,海光信息,152.49,8.83,12.37,789015,12019911089.0,13.87,159.99,140.56,140.9,140.12,2.75,3.39,147.5,16.79
301616,浙江华业,56.91,8.81,4.61,121690,684721737.4,16.29,60.96,52.44,54.04,52.3,1.43,60.85,47.75,3.43
688603,天承科技,76.3,8.58,6.03,76246,577906448.0,10.67,78.1,70.6,71.11,70.27,1.75,16.08,125.39,8.52
301293,三博脑科,67.82,8.51,5.32,396815,2618288654.63,15.01,70.48,61.1,62.0,62.5,1.24,24.66,91.16,6.06
688585,上纬新材,96.69,8.51,7.58,213004,2008743604.0,16.91,102.1,87.03,88.24,89.11,1.38,5.28,652.18,29.61
688331,荣昌生物,73.78,8.2,5.59,188743,1390464765.0,8.05,76.45,70.96,71.2,68.19,2.14,11.63,-40.9,23.34
430476,海能技术,21.39,8.08,1.6,57546,119327129.6,9.8,21.4,19.46,19.69,19.79,3.23,7.14,166.5,4.16
301053,远信工业,36.18,8.06,2.7,90544,335995237.29,17.68,39.9,33.98,33.98,33.48,2.65,11.95,59.92,4.7
300415,伊之密,23.6,8.06,1.76,499231,1152191124.45,15.48,24.78,21.4,21.88,21.84,4.71,11.02,20.87,3.85
600246,万通发展,10.95,7.88,0.8,2984060,3166512158.0,10.94,11.16,10.05,10.65,10.15,1.55,15.79,-146.75,4.02
002402,和而泰,30.97,7.76,2.23,2087127,6534563812.12,10.54,31.61,28.58,28.75,28.74,2.84,25.9,42.27,6.01
688696,极米科技,116.81,7.66,8.31,37649,435683304.0,10.96,119.74,107.85,108.52,108.5,3.62,5.38,32.63,2.73
001212,中旗新材,53.34,7.54,3.74,216293,1114781724.77,11.05,54.13,48.65,52.0,49.6,1.72,13.76,-593.64,5.54
300024,机器人,20.32,7.46,1.41,2069408,4126378999.28,17.98,22.0,18.6,18.95,18.91,2.39,13.5,-158.22,7.27
300533,冰川网络,40.37,7.4,2.78,404450,1613798755.48,9.55,41.54,37.95,37.95,37.59,2.22,24.52,12.53,6.49
300068,南都电源,17.31,7.32,1.18,1661497,2818749203.8,8.0,17.72,16.43,16.5,16.13,2.46,19.49,-14.59,4.11
000056,皇庭国际,2.94,7.3,0.2,2062366,585466993.12,14.6,3.01,2.61,2.61,2.74,2.57,22.82,-10.6,12.61
002622,皓宸医疗,3.77,7.1,0.25,1669149,613067359.56,12.22,3.87,3.44,3.5,3.52,1.58,19.87,-64.82,8.29
002628,成都路桥,5.29,7.09,0.35,1255946,670444927.79,6.48,5.43,5.11,5.11,4.94,4.33,16.66,241.75,1.38
300802,矩子科技,21.6,7.04,1.42,231368,491494713.62,9.96,22.03,20.02,20.2,20.18,3.38,11.57,48.52,3.94
300703,创源股份,35.42,7.01,2.32,217718,757115532.09,12.96,37.22,32.93,32.96,33.1,0.73,12.83,77.9,7.26
301087,可孚医疗,40.58,6.99,2.65,83250,328939197.84,9.57,40.88,37.25,37.88,37.93,3.03,4.29,23.2,1.82
603683,晶华新材,24.77,6.81,1.58,184369,448516760.0,9.49,25.0,22.8,23.12,23.19,1.35,7.12,95.21,4.56
300682,朗新集团,21.29,6.77,1.35,713349,1532145296.22,11.03,22.33,20.13,20.13,19.94,2.69,6.9,1705.66,3.42
300584,海辰药业,53.05,6.72,3.34,209858,1115173142.0,10.8,55.58,50.21,50.21,49.71,1.01,25.56,105.84,6.2
300130,新国都,31.93,6.68,2.0,831754,2633246348.51,9.02,32.58,29.88,29.9,29.93,3.0,19.15,28.95,4.15
300963,中洲特材,20.96,6.67,1.31,542412,1120110637.94,9.92,21.38,19.43,19.61,19.65,3.95,18.74,185.99,9.05
603093,南华期货,24.52,6.52,1.5,571927,1376865968.0,12.12,25.32,22.53,22.73,23.02,2.06,9.37,43.62,3.65
300436,广生堂,145.59,6.39,8.74,139817,2020202082.32,11.98,150.2,133.8,134.0,136.85,0.96,10.23,-203.48,69.91
002241,歌尔股份,25.68,6.29,1.52,2411485,6026976119.25,7.37,25.85,24.07,24.22,24.16,2.03,7.82,47.81,2.7
300779,惠城环保,213.25,6.28,12.6,61583,1282661655.52,8.69,214.95,197.51,201.0,200.65,1.45,3.91,4186.74,31.94
603019,中科曙光,74.08,6.24,4.35,1402499,10391303676.0,9.9,76.69,69.79,70.0,69.73,5.03,9.59,74.09,5.2
300214,日科化学,8.51,6.11,0.49,655468,531340205.5,9.73,8.51,7.73,8.01,8.02,2.51,16.28,-114.55,1.62
603516,淳中科技,108.49,6.05,6.19,192499,2091495997.0,6.38,112.53,106.0,106.0,102.3,1.2,9.47,-379.79,15.95
600749,西藏旅游,26.4,6.02,1.5,645652,1730274017.0,13.21,27.39,24.1,24.54,24.9,1.55,28.45,-164.21,5.8
600113,浙江东日,46.27,5.93,2.59,298015,1322335006.0,18.96,47.99,39.71,45.0,43.68,1.97,7.24,193.1,8.0
603130,云中马,45.0,5.86,2.49,142600,653237122.0,4.87,46.76,44.69,44.8,42.51,1.48,27.93,149.49,4.67
002911,佛燃能源,12.18,5.82,0.67,565317,706779689.27,6.6,12.66,11.9,12.66,11.51,8.89,4.5,25.55,1.89
