代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301516,中远通,19.3,9.22,1.63,253486,486264062.39,17.03,20.56,17.55,17.6,17.67,7.63,36.12,-78.86,4.12
300672,国科微,92.55,9.22,7.81,217216,1963537470.68,14.66,96.9,84.48,84.48,84.74,2.93,10.33,97.54,4.91
688484,南芯科技,44.94,9.1,3.75,198841,873448594.0,10.76,45.19,40.76,41.1,41.19,1.9,6.78,75.33,4.87
002896,中大力德,102.97,9.1,8.59,416323,4185668762.82,5.74,103.22,97.8,99.0,94.38,1.79,21.18,290.78,17.56
688233,神工股份,36.05,8.95,2.96,144941,512621491.0,10.94,36.8,33.18,33.58,33.09,3.1,8.51,53.84,3.39
688350,富淼科技,22.43,8.73,1.8,55202,120289073.0,13.57,23.2,20.4,20.55,20.63,1.84,4.52,126.35,2.04
688230,芯导科技,74.95,8.62,5.95,64603,481506787.0,15.78,79.4,68.51,69.0,69.0,1.48,5.49,91.54,4.02
300030,阳普医疗,9.29,8.53,0.73,641145,594782672.04,16.36,9.86,8.46,8.46,8.56,1.59,24.67,91.96,4.67
300720,海川智能,25.52,8.5,2.0,178876,462004452.3,20.58,28.22,23.38,23.55,23.52,5.1,10.32,170.6,8.8
300753,爱朋医疗,34.28,8.45,2.67,196336,631864952.58,13.03,35.0,30.88,31.2,31.61,1.24,23.82,-61.21,6.42
300972,万辰集团,160.01,8.44,12.45,48304,763600023.82,9.42,161.75,147.85,148.0,147.56,2.42,2.96,34.93,22.24
300717,华信新材,21.68,8.29,1.66,142118,301202971.56,15.53,22.84,19.73,20.04,20.02,2.91,13.95,35.06,3.18
301392,汇成真空,177.69,8.21,13.48,39178,676611902.83,12.94,184.69,163.44,165.5,164.21,1.29,9.6,533.81,24.48
300600,国瑞科技,22.36,8.02,1.66,860993,1882707487.39,19.28,23.87,19.88,21.73,20.7,1.7,34.96,-360.7,6.59
300631,久吾高科,32.68,7.85,2.38,242957,777914555.86,17.26,34.8,29.57,30.55,30.3,2.62,20.15,57.83,3.27
002468,申通快递,17.36,7.83,1.26,803936,1367296686.45,10.62,17.71,16.0,16.12,16.1,1.02,5.48,28.15,2.73
002008,大族激光,29.13,7.81,2.11,910170,2574689286.98,6.51,29.17,27.41,27.51,27.02,2.82,9.51,45.87,1.89
603373,安邦护卫,50.02,7.8,3.62,39633,192794621.0,10.52,51.02,46.14,46.4,46.4,2.15,8.72,63.4,3.05
300835,龙磁科技,60.4,7.72,4.33,195595,1176045015.85,9.33,63.08,57.85,59.55,56.07,2.27,23.74,63.31,6.73
301161,唯万密封,36.98,7.5,2.58,214412,778638042.64,12.79,38.58,34.18,34.4,34.4,1.21,40.21,44.78,4.55
301256,华融化学,11.9,7.4,0.82,341704,399391210.36,9.03,12.1,11.1,11.11,11.08,3.92,7.12,90.94,3.38
