代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831195,三祥科技,21.61,12.55,2.41,103182,228497991.71,21.15,24.26,20.2,20.2,19.2,3.88,14.58,22.37,2.86
300907,康平科技,42.88,12.37,4.72,173513,723454124.26,12.6,44.79,39.98,40.18,38.16,1.8,18.07,54.4,5.33
301525,儒竞科技,106.54,12.17,11.56,81823,832851487.82,22.93,113.98,92.2,98.39,94.98,4.21,16.56,47.52,3.15
688118,普元信息,35.51,11.77,3.74,136404,476824311.0,20.81,38.0,31.39,31.5,31.77,2.3,14.86,-29.6,3.99
301183,东田微,82.0,11.75,8.62,182469,1411195909.01,16.37,85.01,73.0,74.81,73.38,1.83,31.12,81.6,7.56
300631,久吾高科,36.87,11.69,3.86,388466,1428640442.28,19.6,39.61,33.14,33.7,33.01,3.64,32.21,59.58,3.56
300456,赛微电子,26.09,11.69,2.73,1376044,3558349194.67,11.94,27.37,24.58,25.01,23.36,2.14,23.19,1807.59,3.79
430047,诺思兰德,28.44,11.53,2.94,211717,622176452.43,25.22,32.49,26.06,26.06,25.5,3.52,11.76,-252.7,24.11
300913,兆龙互连,59.8,11.46,6.15,345961,2005332726.11,20.48,64.0,53.01,53.2,53.65,2.27,13.52,143.44,15.28
301413,安培龙,117.0,11.46,12.03,78609,875947667.81,17.18,120.41,102.38,107.59,104.97,1.26,14.93,141.3,9.62
688775,影石创新,300.0,11.4,30.7,143798,4288209901.0,15.81,318.88,276.3,313.07,269.3,2.89,47.14,170.54,23.57
300809,华辰装备,52.0,11.11,5.2,234514,1146584224.12,16.03,52.5,45.0,46.61,46.8,1.68,16.62,139.78,8.18
873593,鼎智科技,46.3,10.5,4.4,187814,849427836.28,19.81,50.0,41.7,41.9,41.9,2.38,11.62,174.0,12.76
871478,巨能股份,32.22,10.34,3.02,74959,240044408.78,21.37,35.29,29.05,29.6,29.2,5.48,32.59,338.18,9.19
300153,科泰电源,47.25,10.32,4.42,889296,4221917460.58,11.98,49.98,44.85,46.14,42.83,1.91,27.94,272.78,17.08
002421,达实智能,3.8,10.14,0.35,2637427,988128414.0,6.96,3.8,3.56,3.59,3.45,4.45,13.14,-45.39,2.44
600503,华丽家族,3.26,10.14,0.3,1103152,351820802.0,9.46,3.26,2.98,2.99,2.96,0.9,6.88,968.16,1.46
002283,天润工业,6.99,10.08,0.64,1239901,842523590.41,10.08,6.99,6.35,6.38,6.35,6.41,12.36,20.22,1.35
600594,益佰制药,4.59,10.07,0.42,425231,189303579.0,9.83,4.59,4.18,4.2,4.17,2.17,5.37,-96.82,1.47
600805,悦达投资,5.91,10.06,0.54,284365,164143760.0,9.87,5.91,5.38,5.41,5.37,1.74,3.34,179.28,1.15
600218,全柴动力,9.96,10.06,0.91,168382,163192803.0,10.06,9.96,9.05,9.05,9.05,2.11,3.87,36.35,1.35
002161,远 望 谷,9.31,10.05,0.85,896755,804479499.8,11.23,9.31,8.36,8.45,8.46,1.23,12.57,-71.07,4.6
600590,泰豪科技,11.72,10.05,1.07,215811,252930234.0,0.0,11.72,11.72,11.72,10.65,0.28,2.56,71.94,3.14
603520,司太立,12.16,10.05,1.11,228239,269231837.0,10.05,12.16,11.05,11.05,11.05,2.33,5.21,92.91,2.05
603038,华立股份,15.9,10.03,1.45,335374,519852255.0,10.38,15.9,14.4,14.47,14.45,7.03,12.48,149.5,3.16
605337,李子园,14.05,10.02,1.28,309454,415968395.0,10.02,14.05,12.77,12.83,12.77,5.58,7.93,20.71,3.48
600980,北矿科技,25.47,10.02,2.32,218609,539233599.0,8.94,25.47,23.4,23.42,23.15,2.0,11.64,58.06,3.46
603192,汇得科技,27.45,10.02,2.5,151006,395903170.0,10.62,27.45,24.8,24.96,24.95,3.85,10.89,50.09,2.54
603158,腾龙股份,12.85,10.02,1.17,346574,442763628.0,2.14,12.85,12.6,12.62,11.68,0.39,7.06,34.82,2.85
605303,园林股份,15.05,10.01,1.37,166758,235610205.0,13.52,15.05,13.2,14.29,13.68,3.67,10.34,-38.59,2.4
600841,动力新科,7.58,10.01,0.69,240049,180136855.0,9.58,7.58,6.92,6.92,6.89,1.1,2.3,-12.51,3.18
603339,四方科技,16.04,10.01,1.46,415487,637795176.0,7.96,16.04,14.88,15.2,14.58,4.05,13.43,25.37,1.95
002657,中科金财,42.74,10.01,3.89,719252,3022920894.41,8.24,42.74,39.54,39.83,38.85,1.07,21.38,-85.55,8.29
002428,云南锗业,25.82,10.01,2.35,1124988,2776157295.21,11.89,25.82,23.03,23.5,23.47,2.51,17.23,413.35,11.65
002272,川润股份,18.02,10.01,1.64,965548,1724061272.26,6.96,18.02,16.88,18.02,16.38,1.2,24.97,-78.05,5.88
002046,国机精工,36.81,10.01,3.35,489977,1761756660.96,8.43,36.81,33.99,34.19,33.46,0.57,9.29,55.77,4.73
603115,海星股份,18.9,10.01,1.72,187513,339760097.0,11.7,18.9,16.89,17.1,17.18,1.79,7.75,50.36,2.36
002553,南方精工,30.0,10.01,2.73,546169,1550215896.07,12.47,30.0,26.6,27.15,27.27,0.99,21.78,28.52,8.53
605028,世茂能源,22.2,10.01,2.02,111793,236630903.0,13.58,22.2,19.46,20.1,20.18,5.44,6.99,26.57,2.77
002518,科士达,33.74,10.01,3.07,198142,666586150.65,2.97,33.74,32.83,33.67,30.67,0.47,3.51,44.22,4.54
600410,华胜天成,22.75,10.01,2.07,4089580,9134776232.0,6.24,22.75,21.46,21.92,20.68,1.07,37.3,42.1,5.49
000799,酒鬼酒,57.7,10.01,5.25,317007,1800739983.41,9.72,57.7,52.6,52.68,52.45,2.59,9.76,147.8,4.93
002158,汉钟精机,23.85,10.01,2.17,441063,1045502653.15,4.34,23.85,22.91,22.91,21.68,1.52,8.27,24.78,2.97
601138,工业富联,48.91,10.01,4.45,2730438,12733532496.0,11.76,48.91,43.68,44.02,44.46,1.14,1.37,40.09,6.4
603811,诚意药业,16.82,10.01,1.53,312278,513996132.0,9.94,16.82,15.3,15.3,15.29,0.91,9.54,30.06,4.52
600990,四创电子,35.07,10.01,3.19,420364,1405839327.0,9.63,35.07,32.0,34.37,31.88,2.96,15.63,-112.48,5.08
002052,同洲电子,18.25,10.01,1.66,1149734,2090659059.31,7.47,18.25,17.01,18.25,16.59,2.02,16.68,33.81,47.32
603657,春光科技,38.7,10.01,3.52,47551,176653746.0,11.23,38.7,34.75,34.75,35.18,0.82,3.52,449.24,5.55
603186,华正新材,43.21,10.01,3.93,71302,302874503.0,5.93,43.21,40.88,40.93,39.28,0.36,5.02,83.37,4.31
603139,康惠制药,25.18,10.0,2.29,38350,93699464.0,10.57,25.18,22.76,22.76,22.89,1.88,3.84,-36.47,2.99
003019,宸展光电,39.59,10.0,3.6,72569,287300868.95,0.0,39.59,39.59,39.59,35.99,0.48,4.26,35.13,4.6
603798,康普顿,13.75,10.0,1.25,67176,89779538.0,9.68,13.75,12.54,12.54,12.5,0.94,2.62,16.24,3.04
603222,济民健康,10.78,10.0,0.98,455251,486803050.0,5.82,10.78,10.21,10.78,9.8,0.84,8.67,-103.77,3.87
603219,富佳股份,20.68,10.0,1.88,293306,588199616.0,8.14,20.68,19.15,19.15,18.8,2.84,5.22,54.57,7.54
603213,镇洋发展,15.29,10.0,1.39,164495,243165389.0,10.72,15.29,13.8,13.88,13.9,2.58,3.72,51.06,3.67
600110,诺德股份,8.47,10.0,0.77,3699632,3082136169.0,6.36,8.47,7.98,8.3,7.7,1.87,21.32,-97.53,2.56
600076,康欣新材,2.97,10.0,0.27,1179361,335064739.0,11.85,2.97,2.65,2.7,2.7,1.8,8.77,-14.88,1.03
002445,中南文化,2.64,10.0,0.24,3433652,887696238.87,10.83,2.64,2.38,2.4,2.4,6.51,14.51,32.3,2.81
002397,梦洁股份,3.96,10.0,0.36,753305,297014635.67,9.44,3.96,3.62,3.62,3.6,5.02,12.3,73.76,2.48
002364,中恒电气,24.97,10.0,2.27,1428102,3473156444.54,6.83,24.97,23.42,23.77,22.7,2.04,25.59,173.38,5.88
002343,慈文传媒,9.57,10.0,0.87,1272464,1174898965.45,7.47,9.57,8.92,9.14,8.7,3.84,26.79,560.6,4.55
001306,夏厦精密,110.57,10.0,10.05,49191,515505013.42,12.71,110.57,97.79,99.58,100.52,1.57,31.74,135.13,5.12
601689,拓普集团,54.79,10.0,4.98,1102592,5858276236.0,11.08,54.79,49.27,49.88,49.81,2.51,6.34,42.1,4.37
002645,华宏科技,18.05,9.99,1.64,981605,1752902257.9,5.97,18.05,17.07,17.15,16.41,2.25,19.14,84.3,3.22
603083,剑桥科技,64.83,9.99,5.89,207589,1316703745.0,8.16,64.83,60.02,60.68,58.94,0.55,7.75,71.86,7.25
002873,新天药业,15.19,9.99,1.38,292907,437619192.15,7.31,15.19,14.18,14.36,13.81,0.87,12.27,321.53,3.13
600835,上海机电,30.27,9.99,2.75,309361,918288768.0,10.07,30.27,27.5,27.58,27.52,0.89,3.84,38.03,2.26
605068,明新旭腾,25.54,9.99,2.32,125758,319500175.0,6.55,25.54,24.02,25.54,23.22,2.81,7.76,98.63,2.7
600619,海立股份,24.99,9.99,2.27,1859408,4504487410.0,13.69,24.99,21.88,22.14,22.72,1.09,23.56,439.54,4.39
002298,中电鑫龙,12.44,9.99,1.13,1980040,2436916655.45,4.95,12.44,11.88,11.89,11.31,0.91,30.29,54.52,4.46
605100,华丰股份,23.78,9.99,2.16,117516,272859450.0,9.57,23.78,21.71,21.72,21.62,1.69,6.92,87.37,2.24
600839,四川长虹,11.67,9.99,1.06,5175368,5799236185.0,11.03,11.67,10.5,10.61,10.61,1.99,11.21,38.98,3.64
605376,博迁新材,46.24,9.99,4.2,112622,502129744.0,9.85,46.24,42.1,42.32,42.04,1.77,4.31,63.18,7.84
003020,立方制药,37.0,9.99,3.36,89434,323482191.41,8.32,37.0,34.2,34.2,33.64,1.01,6.49,45.99,4.09
