代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
605099,共创草坪,30.77,10.01,2.8,87566,266298691.0,5.65,30.77,29.19,30.77,27.97,3.26,2.19,19.81,4.65
603017,中衡设计,11.87,10.01,1.08,243823,273679855.0,14.27,11.87,10.33,10.33,10.79,0.95,8.84,38.31,2.21
603099,长白山,36.49,10.01,3.32,242618,852436278.0,10.88,36.49,32.88,33.02,33.17,4.31,9.1,553.55,8.35
603221,爱丽家居,12.42,10.01,1.13,151329,183388713.0,10.89,12.42,11.19,11.27,11.29,3.02,6.25,34.25,1.88
001338,永顺泰,13.08,10.01,1.19,477459,606134120.96,10.51,13.08,11.83,11.83,11.89,4.46,20.24,23.1,1.78
605009,豪悦护理,71.78,10.01,6.53,59440,411290014.0,10.39,71.78,65.0,65.78,65.25,1.82,3.86,30.56,3.26
605005,合兴股份,24.19,10.0,2.2,28567,69102871.0,0.0,24.19,24.19,24.19,21.99,0.24,0.71,46.64,4.83
002290,禾盛新材,34.09,10.0,3.1,71666,234806116.11,8.84,34.09,31.35,31.35,30.99,2.27,2.9,41.5,9.89
603863,松炀资源,14.41,10.0,1.31,84819,119835512.0,9.77,14.41,13.13,13.13,13.1,1.72,4.14,-40.94,6.56
603823,百合花,11.44,10.0,1.04,197388,223578882.0,10.48,11.44,10.35,10.39,10.4,2.5,4.8,26.01,2.04
603076,乐惠国际,36.3,10.0,3.3,43513,157400674.0,3.48,36.3,35.15,36.22,33.0,0.4,3.61,122.55,3.45
601086,国芳集团,14.96,10.0,1.36,821041,1157367309.0,11.32,14.96,13.42,13.53,13.6,1.02,12.33,164.21,6.26
600939,重庆建工,3.19,10.0,0.29,507522,156112737.0,10.34,3.19,2.89,2.91,2.9,4.39,2.67,-35.3,0.78
600259,广晟有色,52.03,10.0,4.73,245264,1230861760.0,10.21,52.03,47.2,47.3,47.3,1.55,7.29,92.58,5.13
002973,侨银股份,14.63,10.0,1.33,290720,400121418.81,12.86,14.63,12.92,13.12,13.3,1.14,13.04,22.11,2.42
002956,西麦食品,24.31,10.0,2.21,87492,203832271.87,9.77,24.31,22.15,22.5,22.1,1.52,3.92,24.88,3.46
000889,中嘉博创,2.97,10.0,0.27,18031,5355135.72,0.0,2.97,2.97,2.97,2.7,0.09,0.21,-123.21,29.37
000888,峨眉山Ａ,15.18,10.0,1.38,471673,690986944.8,10.94,15.18,13.67,13.75,13.8,4.03,8.95,33.95,2.99
000826,启迪环境,2.42,10.0,0.22,3725039,813874937.78,16.82,2.42,2.05,2.05,2.2,2.92,26.14,-6.5,5.0
003010,若羽臣,79.21,10.0,7.2,96286,752084799.01,7.58,79.21,73.75,75.09,72.01,1.83,7.96,118.45,13.18
605599,菜百股份,18.71,9.99,1.7,322215,577277258.0,11.88,18.71,16.69,16.91,17.01,2.14,4.14,11.38,3.34
002345,潮宏基,17.39,9.99,1.58,581927,970083851.35,12.9,17.39,15.35,15.35,15.81,0.87,6.71,20.45,4.42
603093,南华期货,15.74,9.99,1.43,322173,483637540.0,11.18,15.74,14.14,14.98,14.31,2.99,5.28,28.0,2.34
002731,萃华珠宝,14.2,9.99,1.29,343352,476861339.44,8.21,14.2,13.14,13.15,12.91,1.05,14.95,10.58,2.02
603305,旭升集团,13.54,9.99,1.23,235833,316128797.0,8.94,13.54,12.44,12.48,12.31,2.36,2.47,33.74,1.91
605006,山东玻纤,7.38,9.99,0.67,452784,329587128.0,5.96,7.38,6.98,7.05,6.71,4.7,7.55,129.06,1.78
002952,亚世光电,22.14,9.99,2.01,145198,309011561.63,12.47,22.14,19.63,19.97,20.13,1.63,11.0,203.98,4.22
000565,渝三峡Ａ,10.58,9.98,0.96,841747,846728755.58,11.95,10.58,9.43,9.63,9.62,0.9,19.41,218.45,3.68
603042,华脉科技,15.43,9.98,1.4,178649,268221214.0,9.98,15.43,14.03,14.03,14.03,2.0,11.12,-66.34,2.78
603226,菲林格尔,9.04,9.98,0.82,218876,194823599.0,7.79,9.04,8.4,9.04,8.22,3.48,6.16,-58.77,3.46
002866,传艺科技,17.64,9.98,1.6,229213,392104324.4,10.54,17.64,15.95,16.06,16.04,2.08,12.65,32.7,2.49
603256,宏和科技,12.46,9.97,1.13,308945,371688596.0,12.62,12.46,11.03,11.22,11.33,1.22,3.51,88.76,7.4
002427,尤夫股份,10.59,9.97,0.96,1187584,1198349416.95,12.77,10.59,9.36,9.63,9.63,0.77,12.06,494.68,11.17
002055,得润电子,6.73,9.97,0.61,654069,429532288.4,9.31,6.73,6.16,6.18,6.12,1.56,11.0,31.72,2.94
600684,珠江股份,4.09,9.95,0.37,1003025,402559916.0,7.53,4.09,3.81,3.81,3.72,2.14,11.75,158.95,7.49
603879,永悦科技,6.53,9.93,0.59,731732,477797232.0,1.01,6.53,6.47,6.53,5.94,7.57,20.36,-100.51,9.07
002191,劲嘉股份,4.21,9.92,0.38,663757,268023492.61,9.92,4.21,3.83,3.85,3.83,4.05,4.61,22.94,0.93
601700,风范股份,4.77,9.91,0.43,275181,128579495.0,8.99,4.77,4.38,4.38,4.34,3.12,2.41,-32.07,2.07
000838,财信发展,2.79,9.84,0.25,320537,88203082.5,8.66,2.79,2.57,2.58,2.54,0.84,3.04,-216.12,7.22
831152,昆工科技,20.61,9.28,1.75,64688,135447935.73,18.61,22.59,19.08,19.53,18.86,6.88,7.87,-21.88,5.7
300905,宝丽迪,32.1,9.18,2.7,282468,889602707.41,15.95,33.85,29.16,29.73,29.4,2.61,20.82,53.08,3.1
002891,中宠股份,72.24,9.17,6.07,164541,1143940003.89,11.3,72.79,65.31,65.85,66.17,2.26,5.45,59.85,8.03
301205,联特科技,69.1,9.15,5.79,72107,492369470.58,14.07,72.56,63.65,63.65,63.31,3.35,10.61,119.84,5.94
603283,赛腾股份,44.67,9.11,3.73,154068,676902474.0,10.28,45.03,40.82,40.91,40.94,4.45,7.9,32.66,2.79
301141,中科磁业,41.47,9.02,3.43,106266,429340577.42,12.15,42.42,37.8,38.19,38.04,7.18,23.87,95.69,4.05
300886,华业香料,29.5,8.98,2.43,105686,299660810.2,12.86,29.94,26.46,26.99,27.07,1.26,24.21,48.17,3.81
688011,新光光电,21.19,8.95,1.74,61537,130565226.0,19.18,22.77,19.04,19.69,19.45,3.56,6.15,-44.18,1.96
688117,圣诺生物,41.65,8.8,3.37,96248,397745301.0,13.09,42.99,37.98,38.12,38.28,1.93,8.56,24.84,4.85
300779,惠城环保,177.65,8.79,14.36,36560,631438144.22,11.72,180.0,160.87,162.55,163.29,1.36,2.34,-1048.62,26.96
600419,天润乳业,11.43,8.65,0.91,242862,267215578.0,10.17,11.49,10.42,10.42,10.52,2.11,7.58,-12.48,1.58
